Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.868515345767783,-0.030426934,-0.06179889,0.957510199,-0.280051007,0.957510199,-0.280051007,-7.61E-03,-0.06846758
5.868515383595898,-0.030429061,-0.061803015,0.957508587,-0.280055378,0.957508587,-0.280055378,-7.61E-03,-0.068472132
5.868515422311126,-0.030431239,-0.061807237,0.957506936,-0.280059852,0.957506936,-0.280059852,-7.61E-03,-0.068476791
5.868515461934270,-0.030433468,-0.061811558,0.957505247,-0.280064431,0.957505247,-0.280064431,-7.61E-03,-0.06848156
5.868515502486622,-0.030435749,-0.061815981,0.957503518,-0.280069118,0.957503518,-0.280069118,-7.61E-03,-0.068486441
5.868515543989973,-0.030438084,-0.061820508,0.957501748,-0.280073916,0.957501748,-0.280073916,-7.61E-03,-0.068491437
5.868515586466626,-0.030440475,-0.061825142,0.957499936,-0.280078827,0.957499936,-0.280078827,-7.61E-03,-0.068496551
5.868515629939403,-0.030442921,-0.061829885,0.957498082,-0.280083853,0.957498082,-0.280083853,-7.61E-03,-0.068501785
5.868515674431666,-0.030445426,-0.061834739,0.957496184,-0.280088998,0.957496184,-0.280088998,-7.61E-03,-0.068507143
5.868515719967324,-0.030447989,-0.061839708,0.957494241,-0.280094264,0.957494241,-0.280094264,-7.62E-03,-0.068512627
5.868515766570846,-0.030450613,-0.061844795,0.957492252,-0.280099654,0.957492252,-0.280099654,-7.62E-03,-0.06851824
5.868515814267274,-0.030453299,-0.061850001,0.957490216,-0.280105171,0.957490216,-0.280105171,-7.62E-03,-0.068523986
5.868515863082235,-0.030456048,-0.061855329,0.957488132,-0.280110818,0.957488132,-0.280110818,-7.62E-03,-0.068529866
5.868515913041965,-0.030458862,-0.061860784,0.957485999,-0.280116598,0.957485999,-0.280116598,-7.62E-03,-0.068535886
5.868515964173307,-0.030461743,-0.061866367,0.957483816,-0.280122515,0.957483816,-0.280122515,-7.62E-03,-0.068542048
5.868516016503737,-0.030464691,-0.061872081,0.957481581,-0.280128571,0.957481581,-0.280128571,-7.62E-03,-0.068548354
5.868516070061375,-0.030467709,-0.061877931,0.957479293,-0.28013477,0.957479293,-0.28013477,-7.63E-03,-0.06855481
5.868516124875002,-0.030470799,-0.061883918,0.957476951,-0.280141115,0.957476951,-0.280141115,-7.63E-03,-0.068561418
5.868516180974069,-0.030473961,-0.061890047,0.957474554,-0.28014761,0.957474554,-0.28014761,-7.63E-03,-0.068568182
5.868516238388723,-0.030477199,-0.06189632,0.9574721,-0.280154258,0.9574721,-0.280154258,-7.63E-03,-0.068575105
5.868516297149818,-0.030480512,-0.061902741,0.957469588,-0.280161063,0.957469588,-0.280161063,-7.63E-03,-0.068582192
5.868516357288926,-0.030483904,-0.061909314,0.957467017,-0.280168029,0.957467017,-0.280168029,-7.63E-03,-0.068589446
5.868516418838366,-0.030487376,-0.061916041,0.957464385,-0.280175159,0.957464385,-0.280175159,-7.64E-03,-0.068596871
5.868516481831209,-0.030490931,-0.061922928,0.95746169,-0.280182457,0.95746169,-0.280182457,-7.64E-03,-0.068604472
5.868516546301308,-0.030494569,-0.061929977,0.957458932,-0.280189928,0.957458932,-0.280189928,-7.64E-03,-0.068612252
5.868516612283304,-0.030498293,-0.061937193,0.957456109,-0.280197575,0.957456109,-0.280197575,-7.64E-03,-0.068620216
5.868516679812652,-0.030502106,-0.061944579,0.957453219,-0.280205403,0.957453219,-0.280205403,-7.64E-03,-0.068628368
5.868516748925640,-0.030506009,-0.06195214,0.95745026,-0.280213415,0.95745026,-0.280213415,-7.64E-03,-0.068636712
5.868516819659407,-0.030510004,-0.061959879,0.957447231,-0.280221617,0.957447231,-0.280221617,-7.65E-03,-0.068645254
5.868516892051962,-0.030514093,-0.061967801,0.957444131,-0.280230013,0.957444131,-0.280230013,-7.65E-03,-0.068653998
5.868516966142204,-0.03051828,-0.06197591,0.957440957,-0.280238607,0.957440957,-0.280238607,-7.65E-03,-0.068662948
5.868517041969946,-0.030522565,-0.061984211,0.957437708,-0.280247405,0.957437708,-0.280247405,-7.65E-03,-0.06867211
5.868517119575936,-0.030526953,-0.061992708,0.957434382,-0.28025641,0.957434382,-0.28025641,-7.66E-03,-0.068681488
5.868517199001875,-0.030531444,-0.062001407,0.957430977,-0.280265628,0.957430977,-0.280265628,-7.66E-03,-0.068691089
5.868517280290443,-0.030536041,-0.06201031,0.957427491,-0.280275065,0.957427491,-0.280275065,-7.66E-03,-0.068700916
5.868517363485321,-0.030540748,-0.062019425,0.957423922,-0.280284725,0.957423922,-0.280284725,-7.66E-03,-0.068710976
5.868517448631213,-0.030545566,-0.062028755,0.957420269,-0.280294613,0.957420269,-0.280294613,-7.66E-03,-0.068721274
5.868517535773873,-0.030550498,-0.062038306,0.957416529,-0.280304735,0.957416529,-0.280304735,-7.67E-03,-0.068731816
5.868517624960128,-0.030555548,-0.062048083,0.957412701,-0.280315097,0.957412701,-0.280315097,-7.67E-03,-0.068742608
5.868517716237903,-0.030560717,-0.062058092,0.957408781,-0.280325704,0.957408781,-0.280325704,-7.67E-03,-0.068753655
5.868517809656246,-0.030566009,-0.062068337,0.957404768,-0.280336563,0.957404768,-0.280336563,-7.67E-03,-0.068764964
5.868517905265355,-0.030571427,-0.062078825,0.95740066,-0.280347679,0.95740066,-0.280347679,-7.68E-03,-0.06877654
5.868518003116606,-0.030576973,-0.062089562,0.957396455,-0.280359058,0.957396455,-0.280359058,-7.68E-03,-0.068788391
5.868518103262581,-0.030582651,-0.062100553,0.957392149,-0.280370707,0.957392149,-0.280370707,-7.68E-03,-0.068800523
5.868518205757094,-0.030588464,-0.062111805,0.957387741,-0.280382632,0.957387741,-0.280382632,-7.69E-03,-0.068812943
5.868518310655220,-0.030594416,-0.062123323,0.957383228,-0.280394839,0.957383228,-0.280394839,-7.69E-03,-0.068825657
5.868518418013325,-0.030600508,-0.062135115,0.957378607,-0.280407337,0.957378607,-0.280407337,-7.69E-03,-0.068838673
5.868518527889101,-0.030606746,-0.062147186,0.957373877,-0.280420131,0.957373877,-0.280420131,-7.69E-03,-0.068851998
5.868518640341589,-0.030613132,-0.062159544,0.957369034,-0.280433228,0.957369034,-0.280433228,-7.70E-03,-0.068865639
5.868518755431217,-0.03061967,-0.062172195,0.957364075,-0.280446636,0.957364075,-0.280446636,-7.70E-03,-0.068879603
5.868518873219827,-0.030626364,-0.062185146,0.957358998,-0.280460363,0.957358998,-0.280460363,-7.70E-03,-0.0688939
5.868518993770715,-0.030633218,-0.062198405,0.957353801,-0.280474416,0.957353801,-0.280474416,-7.71E-03,-0.068908536
5.868519117148657,-0.030640234,-0.062211979,0.957348479,-0.280488803,0.957348479,-0.280488803,-7.71E-03,-0.06892352
5.868519243419954,-0.030647418,-0.062225876,0.95734303,-0.280503531,0.95734303,-0.280503531,-7.72E-03,-0.06893886
5.868519372652456,-0.030654773,-0.062240103,0.957337451,-0.28051861,0.957337451,-0.28051861,-7.72E-03,-0.068954565
5.868519504915608,-0.030662304,-0.062254668,0.957331739,-0.280534048,0.957331739,-0.280534048,-7.72E-03,-0.068970643
5.868519640280482,-0.030670015,-0.062269579,0.95732589,-0.280549852,0.95732589,-0.280549852,-7.73E-03,-0.068987104
5.868519778819816,-0.030677909,-0.062284846,0.957319902,-0.280566033,0.957319902,-0.280566033,-7.73E-03,-0.069003957
5.868519920608056,-0.030685992,-0.062300475,0.95731377,-0.280582599,0.95731377,-0.280582599,-7.73E-03,-0.069021211
5.868520065721391,-0.030694269,-0.062316477,0.957307492,-0.28059956,0.957307492,-0.28059956,-7.74E-03,-0.069038876
5.868520214237800,-0.030702743,-0.06233286,0.957301063,-0.280616924,0.957301063,-0.280616924,-7.74E-03,-0.069056962
5.868520366237088,-0.03071142,-0.062349633,0.957294481,-0.280634703,0.957294481,-0.280634703,-7.75E-03,-0.06907548
5.868520521800932,-0.030720304,-0.062366806,0.95728774,-0.280652905,0.95728774,-0.280652905,-7.75E-03,-0.069094438
5.868520681012926,-0.030729402,-0.062384389,0.957280839,-0.280671541,0.957280839,-0.280671541,-7.76E-03,-0.069113849
5.868520843958623,-0.030738717,-0.062402391,0.957273771,-0.280690622,0.957273771,-0.280690622,-7.76E-03,-0.069133724
5.868521010725583,-0.030748255,-0.062420822,0.957266534,-0.280710159,0.957266534,-0.280710159,-7.77E-03,-0.069154072
5.868521181403417,-0.030758022,-0.062439694,0.957259123,-0.280730162,0.957259123,-0.280730162,-7.77E-03,-0.069174907
5.868521356083841,-0.030768024,-0.062459016,0.957251534,-0.280750642,0.957251534,-0.280750642,-7.78E-03,-0.06919624
5.868521534860720,-0.030778265,-0.0624788,0.957243763,-0.280771613,0.957243763,-0.280771613,-7.78E-03,-0.069218082
5.868521717830120,-0.030788753,-0.062499056,0.957235805,-0.280793084,0.957235805,-0.280793084,-7.79E-03,-0.069240447
5.868521905090362,-0.030799492,-0.062519798,0.957227655,-0.28081507,0.957227655,-0.28081507,-7.79E-03,-0.069263347
5.868522096742070,-0.03081049,-0.062541035,0.957219309,-0.280837581,0.957219309,-0.280837581,-7.80E-03,-0.069286796
5.868522292888229,-0.030821752,-0.062562781,0.957210762,-0.280860631,0.957210762,-0.280860631,-7.80E-03,-0.069310806
5.868522493634239,-0.030833286,-0.062585047,0.957202009,-0.280884234,0.957202009,-0.280884234,-7.81E-03,-0.069335391
5.868522699087971,-0.030845097,-0.062607848,0.957193044,-0.280908402,0.957193044,-0.280908402,-7.81E-03,-0.069360566
5.868522909359829,-0.030857192,-0.062631194,0.957183863,-0.28093315,0.957183863,-0.28093315,-7.82E-03,-0.069386344
5.868523124562800,-0.03086958,-0.062655101,0.957174461,-0.280958492,0.957174461,-0.280958492,-7.83E-03,-0.069412741
5.868523344812526,-0.030882266,-0.062679581,0.957164831,-0.280984442,0.957164831,-0.280984442,-7.83E-03,-0.069439772
5.868523570227360,-0.030895259,-0.062704649,0.957154968,-0.281011015,0.957154968,-0.281011015,-7.84E-03,-0.069467453
5.868523800928429,-0.030908566,-0.062730319,0.957144866,-0.281038227,0.957144866,-0.281038227,-7.85E-03,-0.069495799
5.868524037039701,-0.030922195,-0.062756606,0.95713452,-0.281066093,0.95713452,-0.281066093,-7.85E-03,-0.069524827
5.868524278688050,-0.030936153,-0.062783526,0.957123922,-0.281094629,0.957123922,-0.281094629,-7.86E-03,-0.069554553
5.868524526003331,-0.03095045,-0.062811093,0.957113068,-0.281123853,0.957113068,-0.281123853,-7.87E-03,-0.069584995
5.868524779118435,-0.030965092,-0.062839324,0.95710195,-0.28115378,0.95710195,-0.28115378,-7.87E-03,-0.069616171
5.868525038169378,-0.030980091,-0.062868235,0.957090561,-0.281184429,0.957090561,-0.281184429,-7.88E-03,-0.069648099
5.868525303295360,-0.030995453,-0.062897844,0.957078896,-0.281215817,0.957078896,-0.281215817,-7.89E-03,-0.069680797
5.868525574638848,-0.031011188,-0.062928166,0.957066946,-0.281247962,0.957066946,-0.281247962,-7.90E-03,-0.069714284
5.868525852345652,-0.031027306,-0.062959221,0.957054706,-0.281280884,0.957054706,-0.281280884,-7.91E-03,-0.069748581
5.868526136564996,-0.031043816,-0.062991025,0.957042167,-0.281314602,0.957042167,-0.281314602,-7.91E-03,-0.069783707
5.868526427449608,-0.031060728,-0.063023599,0.957029321,-0.281349135,0.957029321,-0.281349135,-7.92E-03,-0.069819682
5.868526725155795,-0.031078053,-0.063056961,0.957016162,-0.281384503,0.957016162,-0.281384503,-7.93E-03,-0.069856529
5.868527029843533,-0.0310958,-0.06309113,0.957002681,-0.281420729,0.957002681,-0.281420729,-7.94E-03,-0.069894268
5.868527341676544,-0.031113981,-0.063126127,0.95698887,-0.281457832,0.95698887,-0.281457832,-7.95E-03,-0.069932923
5.868527660822395,-0.031132606,-0.063161973,0.95697472,-0.281495836,0.95697472,-0.281495836,-7.96E-03,-0.069972516
5.868527987452582,-0.031151686,-0.063198688,0.956960224,-0.281534762,0.956960224,-0.281534762,-7.97E-03,-0.07001307
5.868528321742618,-0.031171234,-0.063236295,0.956945371,-0.281574633,0.956945371,-0.281574633,-7.98E-03,-0.070054611
5.868528663872136,-0.031191262,-0.063274816,0.956930153,-0.281615475,0.956930153,-0.281615475,-7.99E-03,-0.070097162
5.868529014024982,-0.031211781,-0.063314274,0.95691456,-0.28165731,0.95691456,-0.28165731,-8.00E-03,-0.070140749
5.868529372389311,-0.031232804,-0.063354693,0.956898583,-0.281700164,0.956898583,-0.281700164,-8.01E-03,-0.070185398
5.868529739157692,-0.031254344,-0.063396096,0.956882213,-0.281744064,0.956882213,-0.281744064,-8.02E-03,-0.070231136
5.868530114527210,-0.031276414,-0.06343851,0.956865437,-0.281789034,0.956865437,-0.281789034,-8.03E-03,-0.070277992
5.868530498699570,-0.031299029,-0.063481958,0.956848247,-0.281835103,0.956848247,-0.281835103,-8.04E-03,-0.070325992
5.868530891881210,-0.031322201,-0.063526468,0.956830632,-0.281882298,0.956830632,-0.281882298,-8.05E-03,-0.070375166
5.868531294283408,-0.031345947,-0.063572067,0.956812579,-0.281930648,0.956812579,-0.281930648,-8.06E-03,-0.070425545
5.868531706122397,-0.03137028,-0.063618782,0.956794079,-0.281980182,0.956794079,-0.281980182,-8.08E-03,-0.070477158
5.868532127619480,-0.031395215,-0.063666642,0.956775118,-0.282030931,0.956775118,-0.282030931,-8.09E-03,-0.070530038
5.868532559001149,-0.031420769,-0.063715676,0.956755686,-0.282082926,0.956755686,-0.282082926,-8.10E-03,-0.070584217
5.868533000499210,-0.031446958,-0.063765914,0.956735769,-0.282136199,0.956735769,-0.282136199,-8.12E-03,-0.070639728
5.868533452350904,-0.031473798,-0.063817387,0.956715356,-0.282190782,0.956715356,-0.282190782,-8.13E-03,-0.070696606
5.868533914799036,-0.031501306,-0.063870127,0.956694432,-0.282246709,0.956694432,-0.282246709,-8.14E-03,-0.070754885
5.868534388092103,-0.0315295,-0.063924167,0.956672984,-0.282304015,0.956672984,-0.282304015,-8.16E-03,-0.070814603
5.868534872484432,-0.031558399,-0.063979539,0.956650998,-0.282362736,0.956650998,-0.282362736,-8.17E-03,-0.070875795
5.868535368236313,-0.03158802,-0.064036279,0.95662846,-0.282422908,0.95662846,-0.282422908,-8.19E-03,-0.070938501
5.868535875614142,-0.031618383,-0.064094422,0.956605356,-0.28248457,0.956605356,-0.28248457,-8.20E-03,-0.07100276
5.868536394890558,-0.031649508,-0.064154004,0.956581669,-0.282547759,0.956581669,-0.282547759,-8.22E-03,-0.071068612
5.868536926344600,-0.031681415,-0.064215064,0.956557385,-0.282612515,0.956557385,-0.282612515,-8.23E-03,-0.0711361
5.868537470261844,-0.031714125,-0.064277639,0.956532487,-0.282678881,0.956532487,-0.282678881,-8.25E-03,-0.071205265
5.868538026934567,-0.03174766,-0.064341769,0.956506958,-0.282746897,0.956506958,-0.282746897,-8.27E-03,-0.071276152
5.868538596661902,-0.031782041,-0.064407495,0.956480782,-0.282816607,0.956480782,-0.282816607,-8.28E-03,-0.071348806
5.868539179749991,-0.031817292,-0.064474859,0.95645394,-0.282888056,0.95645394,-0.282888056,-8.30E-03,-0.071423275
5.868539776512161,-0.031853437,-0.064543905,0.956426415,-0.282961291,0.956426415,-0.282961291,-8.32E-03,-0.071499605
5.868540387269084,-0.031890499,-0.064614676,0.956398188,-0.283036357,0.956398188,-0.283036357,-8.34E-03,-0.071577847
5.868541012348952,-0.031928503,-0.064687219,0.956369239,-0.283113304,0.956369239,-0.283113304,-8.36E-03,-0.071658051
5.868541652087656,-0.031967477,-0.064761581,0.956339549,-0.283192182,0.956339549,-0.283192182,-8.38E-03,-0.071740269
5.868542306828963,-0.032007445,-0.06483781,0.956309097,-0.283273043,0.956309097,-0.283273043,-8.40E-03,-0.071824556
5.868542976924699,-0.032048435,-0.064915956,0.956277862,-0.28335594,0.956277862,-0.28335594,-8.42E-03,-0.071910967
5.868543662734945,-0.032090477,-0.06499607,0.956245821,-0.283440926,0.956245821,-0.283440926,-8.44E-03,-0.07199956
5.868544364628222,-0.032133598,-0.065078207,0.956212953,-0.28352806,0.956212953,-0.28352806,-8.46E-03,-0.072090393
5.868545082981696,-0.032177829,-0.065162419,0.956179234,-0.283617399,0.956179234,-0.283617399,-8.48E-03,-0.072183527
5.868545818181380,-0.032223202,-0.065248764,0.95614464,-0.283709002,0.95614464,-0.283709002,-8.51E-03,-0.072279024
5.868546570622333,-0.032269747,-0.065337299,0.956109146,-0.283802932,0.956109146,-0.283802932,-8.53E-03,-0.072376949
5.868547340708885,-0.032317499,-0.065428084,0.956072727,-0.283899252,0.956072727,-0.283899252,-8.55E-03,-0.072477369
5.868548128854844,-0.032366492,-0.065521181,0.956035355,-0.283998027,0.956035355,-0.283998027,-8.58E-03,-0.072580352
5.868548935483724,-0.03241676,-0.065616652,0.955997004,-0.284099325,0.955997004,-0.284099325,-8.61E-03,-0.072685969
5.868549761028971,-0.03246834,-0.065714564,0.955957646,-0.284203215,0.955957646,-0.284203215,-8.63E-03,-0.072794291
5.868550605934196,-0.03252127,-0.065814984,0.955917251,-0.28430977,0.955917251,-0.28430977,-8.66E-03,-0.072905396
5.868551470653411,-0.032575588,-0.065917982,0.955875789,-0.284419064,0.955875789,-0.284419064,-8.69E-03,-0.07301936
5.868552355651278,-0.032631336,-0.066023628,0.955833228,-0.284531172,0.955833228,-0.284531172,-8.71E-03,-0.073136262
5.868553261403354,-0.032688553,-0.066131998,0.955789537,-0.284646174,0.955789537,-0.284646174,-8.74E-03,-0.073256187
5.868554188396347,-0.032747284,-0.066243167,0.955744682,-0.284764152,0.955744682,-0.284764152,-8.77E-03,-0.073379218
5.868555137128384,-0.032807573,-0.066357214,0.955698629,-0.284885188,0.955698629,-0.284885188,-8.80E-03,-0.073505444
5.868556108109269,-0.032869465,-0.066474222,0.955651341,-0.28500937,0.955651341,-0.28500937,-8.84E-03,-0.073634955
5.868557101860762,-0.032933008,-0.066594273,0.955602782,-0.285136788,0.955602782,-0.285136788,-8.87E-03,-0.073767846
5.868558118916861,-0.032998251,-0.066717455,0.955552914,-0.285267533,0.955552914,-0.285267533,-8.90E-03,-0.073904213
5.868559159824085,-0.033065246,-0.066843857,0.955501696,-0.285401702,0.955501696,-0.285401702,-8.94E-03,-0.074044156
5.868560225141769,-0.033134044,-0.066973573,0.955449087,-0.285539394,0.955449087,-0.285539394,-8.97E-03,-0.074187779
5.868561315442368,-0.033204701,-0.067106696,0.955395046,-0.285680709,0.955395046,-0.285680709,-9.01E-03,-0.074335188
5.868562431311759,-0.033277273,-0.067243328,0.955339527,-0.285825754,0.955339527,-0.285825754,-9.04E-03,-0.074486495
5.868563573349558,-0.033351818,-0.067383569,0.955282485,-0.285974639,0.955282485,-0.285974639,-9.08E-03,-0.074641813
5.868564742169446,-0.033428397,-0.067527526,0.955223872,-0.286127474,0.955223872,-0.286127474,-9.12E-03,-0.074801261
5.868565938399493,-0.033507073,-0.067675307,0.95516364,-0.286284379,0.95516364,-0.286284379,-9.16E-03,-0.074964961
5.868567162682499,-0.033587911,-0.067827027,0.955101736,-0.286445472,0.955101736,-0.286445472,-9.20E-03,-0.07513304
5.868568415676337,-0.03367098,-0.067982802,0.955038108,-0.286610879,0.955038108,-0.286610879,-9.25E-03,-0.075305628
5.868569698054309,-0.033756349,-0.068142753,0.954972701,-0.28678073,0.954972701,-0.28678073,-9.29E-03,-0.075482862
5.868571010505505,-0.033844091,-0.068307006,0.954905457,-0.286955158,0.954905457,-0.286955158,-9.33E-03,-0.075664881
5.868572353735178,-0.033934281,-0.068475691,0.954836317,-0.287134302,0.954836317,-0.287134302,-9.38E-03,-0.075851832
5.868573728465120,-0.034026999,-0.068648943,0.95476522,-0.287318306,0.95476522,-0.287318306,-9.43E-03,-0.076043865
5.868575135434045,-0.034122327,-0.0688269,0.9546921,-0.287507318,0.9546921,-0.287507318,-9.48E-03,-0.076241137
5.868576575397995,-0.034220348,-0.069009707,0.95461689,-0.287701494,0.95461689,-0.287701494,-9.53E-03,-0.076443809
5.868578049130742,-0.034321152,-0.069197515,0.954539523,-0.287900993,0.954539523,-0.287900993,-9.58E-03,-0.076652049
5.868579557424202,-0.034424829,-0.069390478,0.954459924,-0.288105981,0.954459924,-0.288105981,-9.63E-03,-0.076866033
5.868581101088863,-0.034531476,-0.069588758,0.954378018,-0.288316631,0.954378018,-0.288316631,-9.69E-03,-0.07708594
5.868582680954221,-0.034641192,-0.069792521,0.954293728,-0.288533121,0.954293728,-0.288533121,-9.75E-03,-0.07731196
5.868584297869222,-0.034754081,-0.070001942,0.95420697,-0.288755637,0.95420697,-0.288755637,-9.80E-03,-0.077544286
5.868585952702723,-0.034870249,-0.070217201,0.95411766,-0.288984372,0.95411766,-0.288984372,-9.86E-03,-0.077783121
5.868587646343955,-0.03498981,-0.070438484,0.954025709,-0.289219526,0.954025709,-0.289219526,-9.93E-03,-0.078028676
5.868589379703006,-0.03511288,-0.070665987,0.953931024,-0.289461306,0.953931024,-0.289461306,-9.99E-03,-0.078281169
5.868591153711302,-0.035239582,-0.07089991,0.953833508,-0.28970993,0.953833508,-0.28970993,-0.010056507,-0.078540828
5.868592969322115,-0.035370043,-0.071140465,0.95373306,-0.289965621,0.95373306,-0.289965621,-0.01012447,-0.078807889
5.868594827511073,-0.035504395,-0.07138787,0.953629574,-0.290228615,0.953629574,-0.290228615,-0.010194542,-0.079082599
5.868596729276678,-0.035642778,-0.071642352,0.95352294,-0.290499154,0.95352294,-0.290499154,-0.010266801,-0.079365214
5.868598675640857,-0.035785337,-0.071904147,0.953413042,-0.290777492,0.953413042,-0.290777492,-0.010341331,-0.079656
5.868600000000001,-0.03588288,-0.072083064,0.953337819,-0.290967728,0.953337819,-0.290967728,-0.010392379,-0.079854758
5.868600667649493,-0.035932222,-0.072173503,0.953299759,-0.291063893,0.953299759,-0.291063893,-0.010418217,-0.079955235
5.868602706373003,-0.036083592,-0.072450674,0.953182966,-0.291358632,0.953182966,-0.291358632,-0.010497553,-0.08026321
5.868604792906902,-0.036239613,-0.07273593,0.953062529,-0.291661995,0.953062529,-0.291661995,-0.010579433,-0.080580224
5.868606928372402,-0.036400459,-0.073029547,0.95293831,-0.291974281,0.95293831,-0.291974281,-0.010663958,-0.080906595
5.868609113917001,-0.03656631,-0.073331817,0.952810163,-0.292295802,0.952810163,-0.292295802,-0.010751234,-0.081242649
5.868611350715113,-0.036737357,-0.073643043,0.952677937,-0.292626884,0.952677937,-0.292626884,-0.010841371,-0.08158873
5.868613639968690,-0.036913799,-0.073963541,0.95254147,-0.292967864,0.95254147,-0.292967864,-0.010934485,-0.081945196
5.868615982907874,-0.037095846,-0.074293641,0.952400596,-0.293319099,0.952400596,-0.293319099,-0.0110307,-0.082312421
5.868618380791653,-0.037283716,-0.074633688,0.952255137,-0.293680959,0.952255137,-0.293680959,-0.011130144,-0.082690796
5.868620834908540,-0.03747764,-0.074984044,0.952104909,-0.29405383,0.952104909,-0.29405383,-0.011232953,-0.08308073
5.868623346577266,-0.03767786,-0.075345084,0.951949716,-0.294438119,0.951949716,-0.294438119,-0.01133927,-0.083482651
5.868625917147487,-0.03788463,-0.075717203,0.951789353,-0.29483425,0.951789353,-0.29483425,-0.011449247,-0.083897006
5.868628548000510,-0.038098217,-0.076100813,0.951623603,-0.295242666,0.951623603,-0.295242666,-0.011563042,-0.084324265
5.868631240550035,-0.038318904,-0.076496348,0.95145224,-0.295663832,0.95145224,-0.295663832,-0.011680823,-0.084764919
5.868633996242917,-0.038546986,-0.07690426,0.951275023,-0.296098236,0.951275023,-0.296098236,-0.011802768,-0.085219483
5.868636816559937,-0.038782775,-0.077325023,0.951091698,-0.296546389,0.951091698,-0.296546389,-0.011929065,-0.085688498
5.868639703016608,-0.039026602,-0.077759135,0.950901998,-0.297008827,0.950901998,-0.297008827,-0.012059912,-0.086172532
5.868642657163977,-0.039278814,-0.078207118,0.95070564,-0.297486114,0.95070564,-0.297486114,-0.01219552,-0.08667218
5.868645680589470,-0.039539777,-0.078669522,0.950502326,-0.297978839,0.950502326,-0.297978839,-0.012336112,-0.087188068
5.868648774917738,-0.03980988,-0.079146921,0.950291739,-0.298487626,0.950291739,-0.298487626,-0.012481924,-0.087720856
5.868651941811532,-0.040089533,-0.079639923,0.950073545,-0.299013128,0.950073545,-0.299013128,-0.012633207,-0.088271236
5.868655182972595,-0.040379169,-0.080149164,0.949847387,-0.299556032,0.949847387,-0.299556032,-0.012790227,-0.088839936
5.868658500142580,-0.040679249,-0.080675314,0.949612891,-0.300117064,0.949612891,-0.300117064,-0.012953268,-0.089427727
5.868661895103982,-0.04099026,-0.081219081,0.949369655,-0.300696986,0.949369655,-0.300696986,-0.013122631,-0.090035417
5.868665369681100,-0.041312719,-0.081781208,0.949117257,-0.301296604,0.949117257,-0.301296604,-0.013298637,-0.090663862
5.868668925741013,-0.041647174,-0.082362482,0.948855243,-0.301916767,0.948855243,-0.301916767,-0.013481628,-0.091313964
5.868672565194585,-0.04199421,-0.082963729,0.948583133,-0.302558372,0.948583133,-0.302558372,-0.01367197,-0.091986676
5.868676289997492,-0.042354447,-0.083585827,0.948300415,-0.303222367,0.948300415,-0.303222367,-0.013870051,-0.092683007
5.868680102151272,-0.042728546,-0.084229699,0.948006544,-0.303909755,0.948006544,-0.303909755,-0.01407629,-0.093404022
5.868684003704405,-0.043117211,-0.084896324,0.947700936,-0.304621596,0.947700936,-0.304621596,-0.014291131,-0.094150852
5.868687996753408,-0.043521193,-0.085586739,0.947382968,-0.305359014,0.947382968,-0.305359014,-0.014515053,-0.094924693
5.868692083443961,-0.043941294,-0.086302039,0.947051975,-0.306123201,0.947051975,-0.306123201,-0.014748567,-0.095726816
5.868696265972067,-0.044378372,-0.087043389,0.946707242,-0.30691542,0.946707242,-0.30691542,-0.014992225,-0.096558567
5.868700000000000,-0.044774813,-0.087713313,0.946394242,-0.30763149,0.946394242,-0.30763149,-0.015213847,-0.097310549
5.868700546585226,-0.044833345,-0.087812023,0.946348004,-0.307737014,0.946348004,-0.307737014,-0.015246617,-0.09742138
5.868704927583642,-0.045307195,-0.088609252,0.945973442,-0.30858941,0.945973442,-0.30858941,-0.01551238,-0.098316778
5.868709411321466,-0.045800979,-0.089436471,0.945582673,-0.309474124,0.945582673,-0.309474124,-0.015790198,-0.099246383
5.868714000208053,-0.046315827,-0.090295162,0.945174748,-0.310392774,0.945174748,-0.310392774,-0.016080812,-0.100211924
5.868718696709262,-0.046852958,-0.091186906,0.944748644,-0.311347082,0.944748644,-0.311347082,-0.016385021,-0.101215243
5.868723503348779,-0.047413683,-0.092113385,0.944303259,-0.312338887,0.944303259,-0.312338887,-0.016703689,-0.10225831
5.868728422709472,-0.047999415,-0.093076397,0.943837402,-0.31337015,0.943837402,-0.31337015,-0.017037751,-0.103343229
5.868733457434781,-0.048611679,-0.094077862,0.943349784,-0.314442972,0.943349784,-0.314442972,-0.017388225,-0.104472252
5.868738610230139,-0.049252124,-0.095119833,0.942839011,-0.315559599,0.942839011,-0.315559599,-0.017756212,-0.105647791
5.868743883864422,-0.049922537,-0.096204508,0.942303568,-0.316722438,0.942303568,-0.316722438,-0.018142914,-0.106872434
5.868749281171441,-0.050624851,-0.09733424,0.94174181,-0.317934074,0.94174181,-0.317934074,-0.018549639,-0.108148961
5.868754805051463,-0.05136117,-0.098511559,0.941151948,-0.319197282,0.941151948,-0.319197282,-0.018977815,-0.109480359
5.868760458472768,-0.05213378,-0.09973918,0.940532029,-0.320515044,0.940532029,-0.320515044,-0.019429006,-0.110869845
5.868766244473248,-0.052945171,-0.101020021,0.939879923,-0.321890576,0.939879923,-0.321890576,-0.019904921,-0.112320889
5.868772166162035,-0.053798063,-0.10235723,0.939193297,-0.323327344,0.939193297,-0.323327344,-0.020407441,-0.113837234
